vendor_part_no,period_month,store_region,qty,sales_dollars,avg_price
BI100182,2025-01,PSW,105,10819.2,103.04
BI100182,2025-01,PNW,96,9891.84,103.04
BI100182,2025-02,NE,80,8243.2,103.04
BI100182,2025-02,MA,98,10097.92,103.04
BI100182,2025-02,SE,72,7418.88,103.04
BI100182,2025-02,MW,87,8964.48,103.04
BI100182,2025-02,TX,93,9582.72,103.04
BI100182,2025-02,MTN,101,10407.04,103.04
BI100182,2025-02,PSW,102,10510.08,103.04
BI100182,2025-02,PNW,98,10097.92,103.04
BI100182,2025-03,NE,75,7728.0,103.04
BI100182,2025-03,MA,100,10304.0,103.04
BI100182,2025-03,SE,75,7728.0,103.04
BI100182,2025-03,MW,100,10304.0,103.04
BI100182,2025-03,TX,94,9685.76,103.04
BI100182,2025-03,MTN,98,10097.92,103.04
BI100182,2025-03,PSW,108,11128.32,103.04
BI100182,2025-03,PNW,107,11025.28,103.04
BI100182,2025-04,NE,74,7624.96,103.04
BI100182,2025-04,MA,100,10304.0,103.04
BI100182,2025-04,SE,76,7831.04,103.04
BI100182,2025-04,MW,90,9273.6,103.04
BI100182,2025-04,TX,103,10613.12,103.04
BI100182,2025-04,MTN,105,10819.2,103.04
BI100182,2025-04,PSW,115,11849.6,103.04
BI100182,2025-04,PNW,99,10200.96,103.04
BI100182,2025-05,NE,80,8243.2,103.04
BI100182,2025-05,MA,92,9479.68,103.04
BI100182,2025-05,SE,71,7315.84,103.04
BI100182,2025-05,MW,99,10200.96,103.04
BI100182,2025-05,TX,96,9891.84,103.04
BI100182,2025-05,MTN,105,10819.2,103.04
BI100182,2025-05,PSW,110,11334.4,103.04
BI100182,2025-05,PNW,104,10716.16,103.04
BI100182,2025-06,NE,74,7624.96,103.04
BI100182,2025-06,MA,92,9479.68,103.04
BI100182,2025-06,SE,75,7728.0,103.04
BI100182,2025-06,MW,100,10304.0,103.04
BI100182,2025-06,TX,106,10922.24,103.04
BI100182,2025-06,MTN,96,9891.84,103.04
BI100182,2025-06,PSW,105,10819.2,103.04
BI100182,2025-06,PNW,109,11231.36,103.04
BI100182,2025-07,NE,82,8449.28,103.04
BI100182,2025-07,MA,102,10510.08,103.04
BI100182,2025-07,SE,77,7934.08,103.04
BI100182,2025-07,MW,90,9273.6,103.04
BI100182,2025-07,TX,111,11437.44,103.04
BI100182,2025-07,MTN,94,9685.76,103.04
BI100182,2025-07,PSW,117,12055.68,103.04
BI100182,2025-07,PNW,98,10097.92,103.04
BI100182,2025-08,NE,81,8346.24,103.04
BI100182,2025-08,MA,93,9582.72,103.04
BI100182,2025-08,SE,72,7418.88,103.04
BI100182,2025-08,MW,101,10407.04,103.04
BI100182,2025-08,TX,96,9891.84,103.04
BI100182,2025-08,MTN,100,10304.0,103.04
BI100182,2025-08,PSW,113,11643.52,103.04
BI100182,2025-08,PNW,109,11231.36,103.04
BI100182,2025-09,NE,75,7728.0,103.04
BI100182,2025-09,MA,95,9788.8,103.04
BI100182,2025-09,SE,71,7315.84,103.04
BI100182,2025-09,MW,97,9994.88,103.04
BI100182,2025-09,TX,108,11128.32,103.04
BI100182,2025-09,MTN,109,11231.36,103.04
BI100182,2025-09,PSW,102,10510.08,103.04
BI100182,2025-09,PNW,102,10510.08,103.04
BI100182,2025-10,NE,76,7831.04,103.04
BI100182,2025-10,MA,94,9685.76,103.04
BI100182,2025-10,SE,76,7831.04,103.04
BI100182,2025-10,MW,92,9479.68,103.04
BI100182,2025-10,TX,99,10200.96,103.04
BI100182,2025-10,MTN,95,9788.8,103.04
BI100182,2025-10,PSW,119,12261.76,103.04
BI100182,2025-10,PNW,100,10304.0,103.04
BI100182,2025-11,NE,83,8552.32,103.04
BI100182,2025-11,MA,99,10200.96,103.04
BI100182,2025-11,SE,79,8140.16,103.04
BI100182,2025-11,MW,90,9273.6,103.04
BI100182,2025-11,TX,102,10510.08,103.04
BI100182,2025-11,MTN,106,10922.24,103.04
BI100182,2025-11,PSW,105,10819.2,103.04
BI100182,2025-11,PNW,101,10407.04,103.04
BI100182,2025-12,NE,82,8449.28,103.04
BI100182,2025-12,MA,108,11128.32,103.04
BI100182,2025-12,SE,75,7728.0,103.04
BI100182,2025-12,MW,95,9788.8,103.04
BI100182,2025-12,TX,102,10510.08,103.04
BI100182,2025-12,MTN,103,10613.12,103.04
BI100182,2025-12,PSW,108,11128.32,103.04
BI100182,2025-12,PNW,105,10819.2,103.04
BI100189,2024-01,NE,20,4178.8,208.94
BI100189,2024-01,MA,20,4178.8,208.94
BI100189,2024-01,SE,23,4805.62,208.94
BI100189,2024-01,MW,18,3760.92,208.94
BI100189,2024-01,TX,22,4596.68,208.94
BI100189,2024-01,MTN,17,3551.98,208.94
BI100189,2024-01,PSW,22,4596.68,208.94
BI100189,2024-01,PNW,22,4596.68,208.94
BI100189,2024-02,NE,21,4387.74,208.94
BI100189,2024-02,MA,20,4178.8,208.94
BI100189,2024-02,SE,23,4805.62,208.94
BI100189,2024-02,MW,19,3969.86,208.94
BI100189,2024-02,TX,22,4596.68,208.94
BI100189,2024-02,MTN,16,3343.04,208.94
BI100189,2024-02,PSW,24,5014.56,208.94
BI100189,2024-02,PNW,23,4805.62,208.94
BI100189,2024-03,NE,22,4596.68,208.94
BI100189,2024-03,MA,22,4596.68,208.94
BI100189,2024-03,SE,22,4596.68,208.94
BI100189,2024-03,MW,19,3969.86,208.94
BI100189,2024-03,TX,22,4596.68,208.94
BI100189,2024-03,MTN,17,3551.98,208.94
BI100189,2024-03,PSW,21,4387.74,208.94
BI100189,2024-03,PNW,22,4596.68,208.94
BI100189,2024-04,NE,21,4387.74,208.94
BI100189,2024-04,MA,20,4178.8,208.94
BI100189,2024-04,SE,24,5014.56,208.94
BI100189,2024-04,MW,20,4178.8,208.94
BI100189,2024-04,TX,23,4805.62,208.94
BI100189,2024-04,MTN,15,3134.1,208.94
BI100189,2024-04,PSW,24,5014.56,208.94
BI100189,2024-04,PNW,21,4387.74,208.94
BI100189,2024-05,NE,21,4387.74,208.94
BI100189,2024-05,MA,22,4596.68,208.94
BI100189,2024-05,SE,22,4596.68,208.94
BI100189,2024-05,MW,20,4178.8,208.94
BI100189,2024-05,TX,21,4387.74,208.94
BI100189,2024-05,MTN,16,3343.04,208.94
BI100189,2024-05,PSW,23,4805.62,208.94
BI100189,2024-05,PNW,22,4596.68,208.94
BI100189,2024-06,NE,21,4387.74,208.94
BI100189,2024-06,MA,22,4596.68,208.94
BI100189,2024-06,SE,24,5014.56,208.94
BI100189,2024-06,MW,19,3969.86,208.94
BI100189,2024-06,TX,21,4387.74,208.94
BI100189,2024-06,MTN,17,3551.98,208.94
BI100189,2024-06,PSW,25,5223.5,208.94
BI100189,2024-06,PNW,23,4805.62,208.94
BI100189,2024-07,NE,21,4387.74,208.94
BI100189,2024-07,MA,20,4178.8,208.94
BI100189,2024-07,SE,24,5014.56,208.94
BI100189,2024-07,MW,19,3969.86,208.94
BI100189,2024-07,TX,23,4805.62,208.94
BI100189,2024-07,MTN,17,3551.98,208.94
BI100189,2024-07,PSW,25,5223.5,208.94
BI100189,2024-07,PNW,23,4805.62,208.94
BI100189,2024-08,NE,23,4805.62,208.94
BI100189,2024-08,MA,22,4596.68,208.94
BI100189,2024-08,SE,25,5223.5,208.94
BI100189,2024-08,MW,20,4178.8,208.94
BI100189,2024-08,TX,21,4387.74,208.94
BI100189,2024-08,MTN,16,3343.04,208.94
BI100189,2024-08,PSW,25,5223.5,208.94
BI100189,2024-08,PNW,23,4805.62,208.94
BI100189,2024-09,NE,21,4387.74,208.94
BI100189,2024-09,MA,22,4596.68,208.94
BI100189,2024-09,SE,22,4596.68,208.94
BI100189,2024-09,MW,21,4387.74,208.94
BI100189,2024-09,TX,22,4596.68,208.94
BI100189,2024-09,MTN,18,3760.92,208.94
BI100189,2024-09,PSW,23,4805.62,208.94
BI100189,2024-09,PNW,21,4387.74,208.94
BI100189,2024-10,NE,22,4596.68,208.94
BI100189,2024-10,MA,21,4387.74,208.94
BI100189,2024-10,SE,22,4596.68,208.94
BI100189,2024-10,MW,19,3969.86,208.94
BI100189,2024-10,TX,22,4596.68,208.94
BI100189,2024-10,MTN,17,3551.98,208.94
BI100189,2024-10,PSW,23,4805.62,208.94
BI100189,2024-10,PNW,25,5223.5,208.94
BI100189,2024-11,NE,21,4387.74,208.94
BI100189,2024-11,MA,21,4387.74,208.94
BI100189,2024-11,SE,25,5223.5,208.94
BI100189,2024-11,MW,20,4178.8,208.94
BI100189,2024-11,TX,21,4387.74,208.94
BI100189,2024-11,MTN,17,3551.98,208.94
BI100189,2024-11,PSW,24,5014.56,208.94
BI100189,2024-11,PNW,22,4596.68,208.94
BI100189,2024-12,NE,21,4387.74,208.94
BI100189,2024-12,MA,23,4805.62,208.94
BI100189,2024-12,SE,24,5014.56,208.94
BI100189,2024-12,MW,22,4596.68,208.94
BI100189,2024-12,TX,23,4805.62,208.94
BI100189,2024-12,MTN,17,3551.98,208.94
BI100189,2024-12,PSW,23,4805.62,208.94
BI100189,2024-12,PNW,23,4805.62,208.94
BI100189,2025-01,NE,21,4387.74,208.94
BI100189,2025-01,MA,21,4387.74,208.94
BI100189,2025-01,SE,23,4805.62,208.94
BI100189,2025-01,MW,21,4387.74,208.94
BI100189,2025-01,TX,21,4387.74,208.94
BI100189,2025-01,MTN,17,3551.98,208.94
BI100189,2025-01,PSW,26,5432.44,208.94
BI100189,2025-01,PNW,24,5014.56,208.94
BI100189,2025-02,NE,21,4387.74,208.94
BI100189,2025-02,MA,23,4805.62,208.94
BI100189,2025-02,SE,22,4596.68,208.94
BI100189,2025-02,MW,22,4596.68,208.94
BI100189,2025-02,TX,24,5014.56,208.94
BI100189,2025-02,MTN,18,3760.92,208.94
BI100189,2025-02,PSW,26,5432.44,208.94
BI100189,2025-02,PNW,22,4596.68,208.94
BI100189,2025-03,NE,24,5014.56,208.94
BI100189,2025-03,MA,22,4596.68,208.94
BI100189,2025-03,SE,24,5014.56,208.94
BI100189,2025-03,MW,20,4178.8,208.94
BI100189,2025-03,TX,23,4805.62,208.94
BI100189,2025-03,MTN,17,3551.98,208.94
BI100189,2025-03,PSW,23,4805.62,208.94
BI100189,2025-03,PNW,22,4596.68,208.94
BI100189,2025-04,NE,24,5014.56,208.94
BI100189,2025-04,MA,21,4387.74,208.94
BI100189,2025-04,SE,24,5014.56,208.94
BI100189,2025-04,MW,21,4387.74,208.94
BI100189,2025-04,TX,24,5014.56,208.94
BI100189,2025-04,MTN,19,3969.86,208.94
BI100189,2025-04,PSW,23,4805.62,208.94
BI100189,2025-04,PNW,23,4805.62,208.94
BI100189,2025-05,NE,21,4387.74,208.94
BI100189,2025-05,MA,22,4596.68,208.94
BI100189,2025-05,SE,24,5014.56,208.94
BI100189,2025-05,MW,21,4387.74,208.94
BI100189,2025-05,TX,24,5014.56,208.94
BI100189,2025-05,MTN,17,3551.98,208.94
BI100189,2025-05,PSW,26,5432.44,208.94
BI100189,2025-05,PNW,23,4805.62,208.94
BI100189,2025-06,NE,23,4805.62,208.94
BI100189,2025-06,MA,23,4805.62,208.94
BI100189,2025-06,SE,23,4805.62,208.94
BI100189,2025-06,MW,20,4178.8,208.94
BI100189,2025-06,TX,25,5223.5,208.94
BI100189,2025-06,MTN,18,3760.92,208.94
BI100189,2025-06,PSW,25,5223.5,208.94
BI100189,2025-06,PNW,25,5223.5,208.94
BI100189,2025-07,NE,23,4805.62,208.94
BI100189,2025-07,MA,21,4387.74,208.94
BI100189,2025-07,SE,25,5223.5,208.94
BI100189,2025-07,MW,22,4596.68,208.94
BI100189,2025-07,TX,25,5223.5,208.94
BI100189,2025-07,MTN,17,3551.98,208.94
BI100189,2025-07,PSW,26,5432.44,208.94
BI100189,2025-07,PNW,25,5223.5,208.94
BI100189,2025-08,NE,24,5014.56,208.94
BI100189,2025-08,MA,23,4805.62,208.94
BI100189,2025-08,SE,25,5223.5,208.94
BI100189,2025-08,MW,22,4596.68,208.94
BI100189,2025-08,TX,25,5223.5,208.94
BI100189,2025-08,MTN,16,3343.04,208.94
BI100189,2025-08,PSW,24,5014.56,208.94
BI100189,2025-08,PNW,22,4596.68,208.94
BI100189,2025-09,NE,25,5223.5,208.94
BI100189,2025-09,MA,21,4387.74,208.94
BI100189,2025-09,SE,24,5014.56,208.94
BI100189,2025-09,MW,22,4596.68,208.94
BI100189,2025-09,TX,22,4596.68,208.94
BI100189,2025-09,MTN,18,3760.92,208.94
BI100189,2025-09,PSW,24,5014.56,208.94
BI100189,2025-09,PNW,24,5014.56,208.94
BI100189,2025-10,NE,25,5223.5,208.94
BI100189,2025-10,MA,25,5223.5,208.94
BI100189,2025-10,SE,23,4805.62,208.94
BI100189,2025-10,MW,22,4596.68,208.94
BI100189,2025-10,TX,24,5014.56,208.94
BI100189,2025-10,MTN,18,3760.92,208.94
BI100189,2025-10,PSW,25,5223.5,208.94
BI100189,2025-10,PNW,25,5223.5,208.94
BI100189,2025-11,NE,24,5014.56,208.94
BI100189,2025-11,MA,22,4596.68,208.94
BI100189,2025-11,SE,23,4805.62,208.94
BI100189,2025-11,MW,22,4596.68,208.94
BI100189,2025-11,TX,25,5223.5,208.94
BI100189,2025-11,MTN,17,3551.98,208.94
BI100189,2025-11,PSW,26,5432.44,208.94
BI100189,2025-11,PNW,23,4805.62,208.94
BI100189,2025-12,NE,25,5223.5,208.94
BI100189,2025-12,MA,22,4596.68,208.94
BI100189,2025-12,SE,25,5223.5,208.94
BI100189,2025-12,MW,23,4805.62,208.94
BI100189,2025-12,TX,25,5223.5,208.94
BI100189,2025-12,MTN,18,3760.92,208.94
BI100189,2025-12,PSW,24,5014.56,208.94
BI100189,2025-12,PNW,24,5014.56,208.94
BI100196,2024-01,NE,112,19336.8,172.65
BI100196,2024-01,MA,96,16574.4,172.65
BI100196,2024-01,SE,110,18991.5,172.65
BI100196,2024-01,MW,92,15883.8,172.65
BI100196,2024-01,TX,99,17092.35,172.65
BI100196,2024-01,MTN,122,21063.3,172.65
BI100196,2024-01,PSW,109,18818.85,172.65
BI100196,2024-01,PNW,103,17782.95,172.65
BI100196,2024-02,NE,114,19682.1,172.65
BI100196,2024-02,MA,99,17092.35,172.65
BI100196,2024-02,SE,97,16747.05,172.65
BI100196,2024-02,MW,94,16229.1,172.65
BI100196,2024-02,TX,94,16229.1,172.65
BI100196,2024-02,MTN,117,20200.05,172.65
BI100196,2024-02,PSW,112,19336.8,172.65
BI100196,2024-02,PNW,98,16919.7,172.65
BI100196,2024-03,NE,114,19682.1,172.65
BI100196,2024-03,MA,86,14847.9,172.65
BI100196,2024-03,SE,97,16747.05,172.65
BI100196,2024-03,MW,84,14502.6,172.65
BI100196,2024-03,TX,100,17265.0,172.65
BI100196,2024-03,MTN,123,21235.95,172.65
BI100196,2024-03,PSW,99,17092.35,172.65
BI100196,2024-03,PNW,98,16919.7,172.65
BI100196,2024-04,NE,124,21408.6,172.65
BI100196,2024-04,MA,89,15365.85,172.65
BI100196,2024-04,SE,103,17782.95,172.65
BI100196,2024-04,MW,93,16056.45,172.65
BI100196,2024-04,TX,102,17610.3,172.65
BI100196,2024-04,MTN,133,22962.45,172.65
BI100196,2024-04,PSW,102,17610.3,172.65
BI100196,2024-04,PNW,103,17782.95,172.65
BI100196,2024-05,NE,124,21408.6,172.65
BI100196,2024-05,MA,99,17092.35,172.65
BI100196,2024-05,SE,107,18473.55,172.65
BI100196,2024-05,MW,84,14502.6,172.65
BI100196,2024-05,TX,100,17265.0,172.65
BI100196,2024-05,MTN,125,21581.25,172.65
BI100196,2024-05,PSW,113,19509.45,172.65
BI100196,2024-05,PNW,99,17092.35,172.65
BI100196,2024-06,NE,127,21926.55,172.65
BI100196,2024-06,MA,94,16229.1,172.65
BI100196,2024-06,SE,98,16919.7,172.65
BI100196,2024-06,MW,91,15711.15,172.65
BI100196,2024-06,TX,100,17265.0,172.65
BI100196,2024-06,MTN,119,20545.35,172.65
BI100196,2024-06,PSW,105,18128.25,172.65
BI100196,2024-06,PNW,97,16747.05,172.65
BI100196,2024-07,NE,134,23135.1,172.65
BI100196,2024-07,MA,90,15538.5,172.65
BI100196,2024-07,SE,102,17610.3,172.65
BI100196,2024-07,MW,96,16574.4,172.65
BI100196,2024-07,TX,99,17092.35,172.65
BI100196,2024-07,MTN,127,21926.55,172.65
BI100196,2024-07,PSW,110,18991.5,172.65
BI100196,2024-07,PNW,100,17265.0,172.65
BI100196,2024-08,NE,132,22789.8,172.65
BI100196,2024-08,MA,102,17610.3,172.65
BI100196,2024-08,SE,105,18128.25,172.65
BI100196,2024-08,MW,88,15193.2,172.65
BI100196,2024-08,TX,109,18818.85,172.65
BI100196,2024-08,MTN,117,20200.05,172.65
BI100196,2024-08,PSW,116,20027.4,172.65
BI100196,2024-08,PNW,101,17437.65,172.65
BI100196,2024-09,NE,128,22099.2,172.65
BI100196,2024-09,MA,95,16401.75,172.65
BI100196,2024-09,SE,110,18991.5,172.65
BI100196,2024-09,MW,96,16574.4,172.65
BI100196,2024-09,TX,108,18646.2,172.65
BI100196,2024-09,MTN,125,21581.25,172.65
BI100196,2024-09,PSW,112,19336.8,172.65
BI100196,2024-09,PNW,108,18646.2,172.65
BI100196,2024-10,NE,132,22789.8,172.65
BI100196,2024-10,MA,93,16056.45,172.65
BI100196,2024-10,SE,99,17092.35,172.65
BI100196,2024-10,MW,95,16401.75,172.65
BI100196,2024-10,TX,100,17265.0,172.65
BI100196,2024-10,MTN,130,22444.5,172.65
BI100196,2024-10,PSW,114,19682.1,172.65
BI100196,2024-10,PNW,98,16919.7,172.65
BI100196,2024-11,NE,122,21063.3,172.65
BI100196,2024-11,MA,103,17782.95,172.65
BI100196,2024-11,SE,116,20027.4,172.65
BI100196,2024-11,MW,87,15020.55,172.65
BI100196,2024-11,TX,106,18300.9,172.65
BI100196,2024-11,MTN,130,22444.5,172.65
BI100196,2024-11,PSW,114,19682.1,172.65
BI100196,2024-11,PNW,110,18991.5,172.65
BI100196,2024-12,NE,134,23135.1,172.65
BI100196,2024-12,MA,93,16056.45,172.65
BI100196,2024-12,SE,109,18818.85,172.65
BI100196,2024-12,MW,90,15538.5,172.65
BI100196,2024-12,TX,99,17092.35,172.65
BI100196,2024-12,MTN,123,21235.95,172.65
BI100196,2024-12,PSW,114,19682.1,172.65
BI100196,2024-12,PNW,112,19336.8,172.65
BI100196,2025-01,NE,129,22271.85,172.65
BI100196,2025-01,MA,101,17437.65,172.65
BI100196,2025-01,SE,113,19509.45,172.65
BI100196,2025-01,MW,88,15193.2,172.65
BI100196,2025-01,TX,102,17610.3,172.65
BI100196,2025-01,MTN,129,22271.85,172.65
BI100196,2025-01,PSW,111,19164.15,172.65
BI100196,2025-01,PNW,101,17437.65,172.65
BI100196,2025-02,NE,139,23998.35,172.65
BI100196,2025-02,MA,92,15883.8,172.65
BI100196,2025-02,SE,102,17610.3,172.65
BI100196,2025-02,MW,94,16229.1,172.65
BI100196,2025-02,TX,102,17610.3,172.65
BI100196,2025-02,MTN,134,23135.1,172.65
BI100196,2025-02,PSW,118,20372.7,172.65
BI100196,2025-02,PNW,107,18473.55,172.65
BI100196,2025-03,NE,125,21581.25,172.65
BI100196,2025-03,MA,96,16574.4,172.65
BI100196,2025-03,SE,113,19509.45,172.65
BI100196,2025-03,MW,91,15711.15,172.65
BI100196,2025-03,TX,100,17265.0,172.65
BI100196,2025-03,MTN,138,23825.7,172.65
BI100196,2025-03,PSW,119,20545.35,172.65
BI100196,2025-03,PNW,113,19509.45,172.65
BI100196,2025-04,NE,124,21408.6,172.65
BI100196,2025-04,MA,94,16229.1,172.65
BI100196,2025-04,SE,118,20372.7,172.65
BI100196,2025-04,MW,96,16574.4,172.65
BI100196,2025-04,TX,97,16747.05,172.65
BI100196,2025-04,MTN,128,22099.2,172.65
BI100196,2025-04,PSW,108,18646.2,172.65
BI100196,2025-04,PNW,109,18818.85,172.65
BI100196,2025-05,NE,128,22099.2,172.65
BI100196,2025-05,MA,107,18473.55,172.65
BI100196,2025-05,SE,110,18991.5,172.65
BI100196,2025-05,MW,99,17092.35,172.65
BI100196,2025-05,TX,109,18818.85,172.65
BI100196,2025-05,MTN,136,23480.4,172.65
BI100196,2025-05,PSW,120,20718.0,172.65
BI100196,2025-05,PNW,113,19509.45,172.65
BI100196,2025-06,NE,135,23307.75,172.65
BI100196,2025-06,MA,106,18300.9,172.65
BI100196,2025-06,SE,107,18473.55,172.65
BI100196,2025-06,MW,97,16747.05,172.65
BI100196,2025-06,TX,99,17092.35,172.65
BI100196,2025-06,MTN,141,24343.65,172.65
BI100196,2025-06,PSW,114,19682.1,172.65
BI100196,2025-06,PNW,101,17437.65,172.65
BI100196,2025-07,NE,125,21581.25,172.65
BI100196,2025-07,MA,102,17610.3,172.65
BI100196,2025-07,SE,115,19854.75,172.65
BI100196,2025-07,MW,95,16401.75,172.65
BI100196,2025-07,TX,114,19682.1,172.65
BI100196,2025-07,MTN,125,21581.25,172.65
BI100196,2025-07,PSW,123,21235.95,172.65
BI100196,2025-07,PNW,112,19336.8,172.65
BI100196,2025-08,NE,142,24516.3,172.65
BI100196,2025-08,MA,110,18991.5,172.65
BI100196,2025-08,SE,108,18646.2,172.65
BI100196,2025-08,MW,98,16919.7,172.65
BI100196,2025-08,TX,108,18646.2,172.65
BI100196,2025-08,MTN,136,23480.4,172.65
BI100196,2025-08,PSW,118,20372.7,172.65
BI100196,2025-08,PNW,115,19854.75,172.65
BI100196,2025-09,NE,131,22617.15,172.65
BI100196,2025-09,MA,111,19164.15,172.65
BI100196,2025-09,SE,114,19682.1,172.65
BI100196,2025-09,MW,90,15538.5,172.65
BI100196,2025-09,TX,111,19164.15,172.65
BI100196,2025-09,MTN,128,22099.2,172.65
BI100196,2025-09,PSW,116,20027.4,172.65
BI100196,2025-09,PNW,104,17955.6,172.65
BI100196,2025-10,NE,144,24861.6,172.65
BI100196,2025-10,MA,106,18300.9,172.65
BI100196,2025-10,SE,120,20718.0,172.65
BI100196,2025-10,MW,99,17092.35,172.65
BI100196,2025-10,TX,118,20372.7,172.65
BI100196,2025-10,MTN,132,22789.8,172.65
BI100196,2025-10,PSW,122,21063.3,172.65
BI100196,2025-10,PNW,108,18646.2,172.65
BI100196,2025-11,NE,132,22789.8,172.65
BI100196,2025-11,MA,112,19336.8,172.65
BI100196,2025-11,SE,107,18473.55,172.65
BI100196,2025-11,MW,94,16229.1,172.65
BI100196,2025-11,TX,105,18128.25,172.65
BI100196,2025-11,MTN,144,24861.6,172.65
BI100196,2025-11,PSW,113,19509.45,172.65
BI100196,2025-11,PNW,108,18646.2,172.65
BI100196,2025-12,NE,148,25552.2,172.65
BI100196,2025-12,MA,102,17610.3,172.65
BI100196,2025-12,SE,112,19336.8,172.65
BI100196,2025-12,MW,106,18300.9,172.65
BI100196,2025-12,TX,104,17955.6,172.65
BI100196,2025-12,MTN,137,23653.05,172.65
BI100196,2025-12,PSW,113,19509.45,172.65
BI100196,2025-12,PNW,112,19336.8,172.65
BI100203,2024-01,NE,69,7926.03,114.87
BI100203,2024-01,MA,82,9419.34,114.87
BI100203,2024-01,SE,98,11257.26,114.87
BI100203,2024-01,MW,76,8730.12,114.87
BI100203,2024-01,TX,73,8385.51,114.87
BI100203,2024-01,MTN,103,11831.61,114.87
BI100203,2024-01,PSW,83,9534.21,114.87
BI100203,2024-01,PNW,115,13210.05,114.87
BI100203,2024-02,NE,75,8615.25,114.87
BI100203,2024-02,MA,89,10223.43,114.87
BI100203,2024-02,SE,89,10223.43,114.87
BI100203,2024-02,MW,82,9419.34,114.87
BI100203,2024-02,TX,79,9074.73,114.87
BI100203,2024-02,MTN,97,11142.39,114.87
BI100203,2024-02,PSW,82,9419.34,114.87
BI100203,2024-02,PNW,107,12291.09,114.87
BI100203,2024-03,NE,70,8040.9,114.87
BI100203,2024-03,MA,88,10108.56,114.87
BI100203,2024-03,SE,88,10108.56,114.87
BI100203,2024-03,MW,85,9763.95,114.87
BI100203,2024-03,TX,79,9074.73,114.87
BI100203,2024-03,MTN,105,12061.35,114.87
BI100203,2024-03,PSW,83,9534.21,114.87
BI100203,2024-03,PNW,105,12061.35,114.87
BI100203,2024-04,NE,72,8270.64,114.87
BI100203,2024-04,MA,84,9649.08,114.87
BI100203,2024-04,SE,99,11372.13,114.87
BI100203,2024-04,MW,81,9304.47,114.87
BI100203,2024-04,TX,76,8730.12,114.87
BI100203,2024-04,MTN,104,11946.48,114.87
BI100203,2024-04,PSW,90,10338.3,114.87
BI100203,2024-04,PNW,121,13899.27,114.87
BI100203,2024-05,NE,80,9189.6,114.87
BI100203,2024-05,MA,83,9534.21,114.87
BI100203,2024-05,SE,94,10797.78,114.87
BI100203,2024-05,MW,82,9419.34,114.87
BI100203,2024-05,TX,77,8844.99,114.87
BI100203,2024-05,MTN,102,11716.74,114.87
BI100203,2024-05,PSW,90,10338.3,114.87
BI100203,2024-05,PNW,118,13554.66,114.87
BI100203,2024-06,NE,73,8385.51,114.87
BI100203,2024-06,MA,92,10568.04,114.87
BI100203,2024-06,SE,97,11142.39,114.87
BI100203,2024-06,MW,86,9878.82,114.87
BI100203,2024-06,TX,77,8844.99,114.87
BI100203,2024-06,MTN,96,11027.52,114.87
BI100203,2024-06,PSW,84,9649.08,114.87
BI100203,2024-06,PNW,122,14014.14,114.87
BI100203,2024-07,NE,72,8270.64,114.87
BI100203,2024-07,MA,86,9878.82,114.87
BI100203,2024-07,SE,98,11257.26,114.87
BI100203,2024-07,MW,79,9074.73,114.87
BI100203,2024-07,TX,77,8844.99,114.87
BI100203,2024-07,MTN,101,11601.87,114.87
BI100203,2024-07,PSW,79,9074.73,114.87
BI100203,2024-07,PNW,107,12291.09,114.87
BI100203,2024-08,NE,76,8730.12,114.87
BI100203,2024-08,MA,82,9419.34,114.87
BI100203,2024-08,SE,92,10568.04,114.87
BI100203,2024-08,MW,86,9878.82,114.87
BI100203,2024-08,TX,78,8959.86,114.87
BI100203,2024-08,MTN,95,10912.65,114.87
BI100203,2024-08,PSW,90,10338.3,114.87
BI100203,2024-08,PNW,118,13554.66,114.87
BI100203,2024-09,NE,73,8385.51,114.87
BI100203,2024-09,MA,94,10797.78,114.87
BI100203,2024-09,SE,95,10912.65,114.87
BI100203,2024-09,MW,77,8844.99,114.87
BI100203,2024-09,TX,86,9878.82,114.87
BI100203,2024-09,MTN,104,11946.48,114.87
BI100203,2024-09,PSW,88,10108.56,114.87
BI100203,2024-09,PNW,110,12635.7,114.87
BI100203,2024-10,NE,76,8730.12,114.87
BI100203,2024-10,MA,87,9993.69,114.87
BI100203,2024-10,SE,95,10912.65,114.87
BI100203,2024-10,MW,82,9419.34,114.87
BI100203,2024-10,TX,86,9878.82,114.87
BI100203,2024-10,MTN,106,12176.22,114.87
BI100203,2024-10,PSW,93,10682.91,114.87
BI100203,2024-10,PNW,108,12405.96,114.87
BI100203,2024-11,NE,76,8730.12,114.87
BI100203,2024-11,MA,93,10682.91,114.87
BI100203,2024-11,SE,99,11372.13,114.87
BI100203,2024-11,MW,83,9534.21,114.87
BI100203,2024-11,TX,83,9534.21,114.87
BI100203,2024-11,MTN,98,11257.26,114.87
BI100203,2024-11,PSW,83,9534.21,114.87
BI100203,2024-11,PNW,114,13095.18,114.87
BI100203,2024-12,NE,84,9649.08,114.87
BI100203,2024-12,MA,96,11027.52,114.87
BI100203,2024-12,SE,91,10453.17,114.87
BI100203,2024-12,MW,79,9074.73,114.87
BI100203,2024-12,TX,79,9074.73,114.87
BI100203,2024-12,MTN,106,12176.22,114.87
BI100203,2024-12,PSW,85,9763.95,114.87
BI100203,2024-12,PNW,127,14588.49,114.87
BI100203,2025-01,NE,85,9763.95,114.87
BI100203,2025-01,MA,89,10223.43,114.87
BI100203,2025-01,SE,96,11027.52,114.87
