CHEWY_PRODUCT_PART_NUMBER,report_month,ship_region,units_sold,ext_sales_amt,unit_price
CW500075,2025-02,PSW,108,14571.36,134.92
CW500075,2025-02,PNW,146,19698.32,134.92
CW500075,2025-03,NE,89,12007.88,134.92
CW500075,2025-03,MA,97,13087.24,134.92
CW500075,2025-03,SE,122,16460.24,134.92
CW500075,2025-03,MW,91,12277.72,134.92
CW500075,2025-03,TX,95,12817.4,134.92
CW500075,2025-03,MTN,118,15920.56,134.92
CW500075,2025-03,PSW,102,13761.84,134.92
CW500075,2025-03,PNW,137,18484.04,134.92
CW500075,2025-04,NE,94,12682.48,134.92
CW500075,2025-04,MA,94,12682.48,134.92
CW500075,2025-04,SE,118,15920.56,134.92
CW500075,2025-04,MW,94,12682.48,134.92
CW500075,2025-04,TX,103,13896.76,134.92
CW500075,2025-04,MTN,134,18079.28,134.92
CW500075,2025-04,PSW,98,13222.16,134.92
CW500075,2025-04,PNW,129,17404.68,134.92
CW500075,2025-05,NE,89,12007.88,134.92
CW500075,2025-05,MA,94,12682.48,134.92
CW500075,2025-05,SE,122,16460.24,134.92
CW500075,2025-05,MW,89,12007.88,134.92
CW500075,2025-05,TX,99,13357.08,134.92
CW500075,2025-05,MTN,133,17944.36,134.92
CW500075,2025-05,PSW,105,14166.6,134.92
CW500075,2025-05,PNW,131,17674.52,134.92
CW500075,2025-06,NE,94,12682.48,134.92
CW500075,2025-06,MA,98,13222.16,134.92
CW500075,2025-06,SE,120,16190.4,134.92
CW500075,2025-06,MW,95,12817.4,134.92
CW500075,2025-06,TX,92,12412.64,134.92
CW500075,2025-06,MTN,118,15920.56,134.92
CW500075,2025-06,PSW,103,13896.76,134.92
CW500075,2025-06,PNW,133,17944.36,134.92
CW500075,2025-07,NE,101,13626.92,134.92
CW500075,2025-07,MA,104,14031.68,134.92
CW500075,2025-07,SE,114,15380.88,134.92
CW500075,2025-07,MW,93,12547.56,134.92
CW500075,2025-07,TX,104,14031.68,134.92
CW500075,2025-07,MTN,120,16190.4,134.92
CW500075,2025-07,PSW,114,15380.88,134.92
CW500075,2025-07,PNW,135,18214.2,134.92
CW500075,2025-08,NE,92,12412.64,134.92
CW500075,2025-08,MA,104,14031.68,134.92
CW500075,2025-08,SE,110,14841.2,134.92
CW500075,2025-08,MW,95,12817.4,134.92
CW500075,2025-08,TX,97,13087.24,134.92
CW500075,2025-08,MTN,126,16999.92,134.92
CW500075,2025-08,PSW,106,14301.52,134.92
CW500075,2025-08,PNW,142,19158.64,134.92
CW500075,2025-09,NE,103,13896.76,134.92
CW500075,2025-09,MA,101,13626.92,134.92
CW500075,2025-09,SE,123,16595.16,134.92
CW500075,2025-09,MW,100,13492.0,134.92
CW500075,2025-09,TX,100,13492.0,134.92
CW500075,2025-09,MTN,121,16325.32,134.92
CW500075,2025-09,PSW,103,13896.76,134.92
CW500075,2025-09,PNW,150,20238.0,134.92
CW500075,2025-10,NE,97,13087.24,134.92
CW500075,2025-10,MA,103,13896.76,134.92
CW500075,2025-10,SE,118,15920.56,134.92
CW500075,2025-10,MW,91,12277.72,134.92
CW500075,2025-10,TX,105,14166.6,134.92
CW500075,2025-10,MTN,140,18888.8,134.92
CW500075,2025-10,PSW,111,14976.12,134.92
CW500075,2025-10,PNW,142,19158.64,134.92
CW500075,2025-11,NE,104,14031.68,134.92
CW500075,2025-11,MA,102,13761.84,134.92
CW500075,2025-11,SE,121,16325.32,134.92
CW500075,2025-11,MW,92,12412.64,134.92
CW500075,2025-11,TX,108,14571.36,134.92
CW500075,2025-11,MTN,132,17809.44,134.92
CW500075,2025-11,PSW,103,13896.76,134.92
CW500075,2025-11,PNW,157,21182.44,134.92
CW500075,2025-12,NE,92,12412.64,134.92
CW500075,2025-12,MA,99,13357.08,134.92
CW500075,2025-12,SE,131,17674.52,134.92
CW500075,2025-12,MW,90,12142.8,134.92
CW500075,2025-12,TX,108,14571.36,134.92
CW500075,2025-12,MTN,135,18214.2,134.92
CW500075,2025-12,PSW,114,15380.88,134.92
CW500075,2025-12,PNW,149,20103.08,134.92
CW500078,2024-01,NE,124,12776.96,103.04
CW500078,2024-01,MA,141,14528.64,103.04
CW500078,2024-01,SE,105,10819.2,103.04
CW500078,2024-01,MW,139,14322.56,103.04
CW500078,2024-01,TX,149,15352.96,103.04
CW500078,2024-01,MTN,143,14734.72,103.04
CW500078,2024-01,PSW,163,16795.52,103.04
CW500078,2024-01,PNW,169,17413.76,103.04
CW500078,2024-02,NE,123,12673.92,103.04
CW500078,2024-02,MA,147,15146.88,103.04
CW500078,2024-02,SE,115,11849.6,103.04
CW500078,2024-02,MW,137,14116.48,103.04
CW500078,2024-02,TX,162,16692.48,103.04
CW500078,2024-02,MTN,157,16177.28,103.04
CW500078,2024-02,PSW,160,16486.4,103.04
CW500078,2024-02,PNW,158,16280.32,103.04
CW500078,2024-03,NE,126,12983.04,103.04
CW500078,2024-03,MA,156,16074.24,103.04
CW500078,2024-03,SE,104,10716.16,103.04
CW500078,2024-03,MW,137,14116.48,103.04
CW500078,2024-03,TX,152,15662.08,103.04
CW500078,2024-03,MTN,147,15146.88,103.04
CW500078,2024-03,PSW,166,17104.64,103.04
CW500078,2024-03,PNW,156,16074.24,103.04
CW500078,2024-04,NE,128,13189.12,103.04
CW500078,2024-04,MA,150,15456.0,103.04
CW500078,2024-04,SE,116,11952.64,103.04
CW500078,2024-04,MW,146,15043.84,103.04
CW500078,2024-04,TX,168,17310.72,103.04
CW500078,2024-04,MTN,162,16692.48,103.04
CW500078,2024-04,PSW,167,17207.68,103.04
CW500078,2024-04,PNW,149,15352.96,103.04
CW500078,2024-05,NE,121,12467.84,103.04
CW500078,2024-05,MA,160,16486.4,103.04
CW500078,2024-05,SE,110,11334.4,103.04
CW500078,2024-05,MW,149,15352.96,103.04
CW500078,2024-05,TX,146,15043.84,103.04
CW500078,2024-05,MTN,162,16692.48,103.04
CW500078,2024-05,PSW,166,17104.64,103.04
CW500078,2024-05,PNW,165,17001.6,103.04
CW500078,2024-06,NE,115,11849.6,103.04
CW500078,2024-06,MA,157,16177.28,103.04
CW500078,2024-06,SE,112,11540.48,103.04
CW500078,2024-06,MW,152,15662.08,103.04
CW500078,2024-06,TX,160,16486.4,103.04
CW500078,2024-06,MTN,162,16692.48,103.04
CW500078,2024-06,PSW,158,16280.32,103.04
CW500078,2024-06,PNW,170,17516.8,103.04
CW500078,2024-07,NE,121,12467.84,103.04
CW500078,2024-07,MA,161,16589.44,103.04
CW500078,2024-07,SE,109,11231.36,103.04
CW500078,2024-07,MW,150,15456.0,103.04
CW500078,2024-07,TX,162,16692.48,103.04
CW500078,2024-07,MTN,164,16898.56,103.04
CW500078,2024-07,PSW,162,16692.48,103.04
CW500078,2024-07,PNW,168,17310.72,103.04
CW500078,2024-08,NE,125,12880.0,103.04
CW500078,2024-08,MA,155,15971.2,103.04
CW500078,2024-08,SE,111,11437.44,103.04
CW500078,2024-08,MW,149,15352.96,103.04
CW500078,2024-08,TX,165,17001.6,103.04
CW500078,2024-08,MTN,156,16074.24,103.04
CW500078,2024-08,PSW,162,16692.48,103.04
CW500078,2024-08,PNW,175,18032.0,103.04
CW500078,2024-09,NE,113,11643.52,103.04
CW500078,2024-09,MA,148,15249.92,103.04
CW500078,2024-09,SE,118,12158.72,103.04
CW500078,2024-09,MW,156,16074.24,103.04
CW500078,2024-09,TX,157,16177.28,103.04
CW500078,2024-09,MTN,169,17413.76,103.04
CW500078,2024-09,PSW,162,16692.48,103.04
CW500078,2024-09,PNW,176,18135.04,103.04
CW500078,2024-10,NE,131,13498.24,103.04
CW500078,2024-10,MA,163,16795.52,103.04
CW500078,2024-10,SE,113,11643.52,103.04
CW500078,2024-10,MW,158,16280.32,103.04
CW500078,2024-10,TX,152,15662.08,103.04
CW500078,2024-10,MTN,167,17207.68,103.04
CW500078,2024-10,PSW,168,17310.72,103.04
CW500078,2024-10,PNW,167,17207.68,103.04
CW500078,2024-11,NE,115,11849.6,103.04
CW500078,2024-11,MA,169,17413.76,103.04
CW500078,2024-11,SE,120,12364.8,103.04
CW500078,2024-11,MW,149,15352.96,103.04
CW500078,2024-11,TX,159,16383.36,103.04
CW500078,2024-11,MTN,167,17207.68,103.04
CW500078,2024-11,PSW,161,16589.44,103.04
CW500078,2024-11,PNW,178,18341.12,103.04
CW500078,2024-12,NE,131,13498.24,103.04
CW500078,2024-12,MA,157,16177.28,103.04
CW500078,2024-12,SE,124,12776.96,103.04
CW500078,2024-12,MW,157,16177.28,103.04
CW500078,2024-12,TX,173,17825.92,103.04
CW500078,2024-12,MTN,160,16486.4,103.04
CW500078,2024-12,PSW,189,19474.56,103.04
CW500078,2024-12,PNW,163,16795.52,103.04
CW500078,2025-01,NE,117,12055.68,103.04
CW500078,2025-01,MA,164,16898.56,103.04
CW500078,2025-01,SE,120,12364.8,103.04
CW500078,2025-01,MW,160,16486.4,103.04
CW500078,2025-01,TX,157,16177.28,103.04
CW500078,2025-01,MTN,158,16280.32,103.04
CW500078,2025-01,PSW,165,17001.6,103.04
CW500078,2025-01,PNW,170,17516.8,103.04
CW500078,2025-02,NE,118,12158.72,103.04
CW500078,2025-02,MA,160,16486.4,103.04
CW500078,2025-02,SE,113,11643.52,103.04
CW500078,2025-02,MW,159,16383.36,103.04
CW500078,2025-02,TX,163,16795.52,103.04
CW500078,2025-02,MTN,176,18135.04,103.04
CW500078,2025-02,PSW,190,19577.6,103.04
CW500078,2025-02,PNW,174,17928.96,103.04
CW500078,2025-03,NE,123,12673.92,103.04
CW500078,2025-03,MA,165,17001.6,103.04
CW500078,2025-03,SE,118,12158.72,103.04
CW500078,2025-03,MW,144,14837.76,103.04
CW500078,2025-03,TX,175,18032.0,103.04
CW500078,2025-03,MTN,175,18032.0,103.04
CW500078,2025-03,PSW,183,18856.32,103.04
CW500078,2025-03,PNW,179,18444.16,103.04
CW500078,2025-04,NE,130,13395.2,103.04
CW500078,2025-04,MA,169,17413.76,103.04
CW500078,2025-04,SE,121,12467.84,103.04
CW500078,2025-04,MW,165,17001.6,103.04
CW500078,2025-04,TX,161,16589.44,103.04
CW500078,2025-04,MTN,177,18238.08,103.04
CW500078,2025-04,PSW,185,19062.4,103.04
CW500078,2025-04,PNW,178,18341.12,103.04
CW500078,2025-05,NE,128,13189.12,103.04
CW500078,2025-05,MA,160,16486.4,103.04
CW500078,2025-05,SE,111,11437.44,103.04
CW500078,2025-05,MW,151,15559.04,103.04
CW500078,2025-05,TX,162,16692.48,103.04
CW500078,2025-05,MTN,173,17825.92,103.04
CW500078,2025-05,PSW,188,19371.52,103.04
CW500078,2025-05,PNW,166,17104.64,103.04
CW500078,2025-06,NE,137,14116.48,103.04
CW500078,2025-06,MA,154,15868.16,103.04
CW500078,2025-06,SE,120,12364.8,103.04
CW500078,2025-06,MW,148,15249.92,103.04
CW500078,2025-06,TX,159,16383.36,103.04
CW500078,2025-06,MTN,161,16589.44,103.04
CW500078,2025-06,PSW,193,19886.72,103.04
CW500078,2025-06,PNW,182,18753.28,103.04
CW500078,2025-07,NE,130,13395.2,103.04
CW500078,2025-07,MA,159,16383.36,103.04
CW500078,2025-07,SE,114,11746.56,103.04
CW500078,2025-07,MW,162,16692.48,103.04
CW500078,2025-07,TX,160,16486.4,103.04
CW500078,2025-07,MTN,156,16074.24,103.04
CW500078,2025-07,PSW,196,20195.84,103.04
CW500078,2025-07,PNW,186,19165.44,103.04
CW500078,2025-08,NE,137,14116.48,103.04
CW500078,2025-08,MA,161,16589.44,103.04
CW500078,2025-08,SE,122,12570.88,103.04
CW500078,2025-08,MW,159,16383.36,103.04
CW500078,2025-08,TX,159,16383.36,103.04
CW500078,2025-08,MTN,172,17722.88,103.04
CW500078,2025-08,PSW,184,18959.36,103.04
CW500078,2025-08,PNW,185,19062.4,103.04
CW500078,2025-09,NE,122,12570.88,103.04
CW500078,2025-09,MA,171,17619.84,103.04
CW500078,2025-09,SE,119,12261.76,103.04
CW500078,2025-09,MW,148,15249.92,103.04
CW500078,2025-09,TX,182,18753.28,103.04
CW500078,2025-09,MTN,181,18650.24,103.04
CW500078,2025-09,PSW,193,19886.72,103.04
CW500078,2025-09,PNW,180,18547.2,103.04
CW500078,2025-10,NE,135,13910.4,103.04
CW500078,2025-10,MA,162,16692.48,103.04
CW500078,2025-10,SE,112,11540.48,103.04
CW500078,2025-10,MW,161,16589.44,103.04
CW500078,2025-10,TX,174,17928.96,103.04
CW500078,2025-10,MTN,166,17104.64,103.04
CW500078,2025-10,PSW,187,19268.48,103.04
CW500078,2025-10,PNW,170,17516.8,103.04
CW500078,2025-11,NE,124,12776.96,103.04
CW500078,2025-11,MA,173,17825.92,103.04
CW500078,2025-11,SE,119,12261.76,103.04
CW500078,2025-11,MW,156,16074.24,103.04
CW500078,2025-11,TX,162,16692.48,103.04
CW500078,2025-11,MTN,186,19165.44,103.04
CW500078,2025-11,PSW,180,18547.2,103.04
CW500078,2025-11,PNW,165,17001.6,103.04
CW500078,2025-12,NE,131,13498.24,103.04
CW500078,2025-12,MA,177,18238.08,103.04
CW500078,2025-12,SE,133,13704.32,103.04
CW500078,2025-12,MW,172,17722.88,103.04
CW500078,2025-12,TX,165,17001.6,103.04
CW500078,2025-12,MTN,164,16898.56,103.04
CW500078,2025-12,PSW,173,17825.92,103.04
CW500078,2025-12,PNW,185,19062.4,103.04
CW500081,2024-01,NE,33,6895.02,208.94
CW500081,2024-01,MA,37,7730.78,208.94
CW500081,2024-01,SE,37,7730.78,208.94
CW500081,2024-01,MW,30,6268.2,208.94
CW500081,2024-01,TX,35,7312.9,208.94
CW500081,2024-01,MTN,29,6059.26,208.94
CW500081,2024-01,PSW,37,7730.78,208.94
CW500081,2024-01,PNW,37,7730.78,208.94
CW500081,2024-02,NE,35,7312.9,208.94
CW500081,2024-02,MA,35,7312.9,208.94
CW500081,2024-02,SE,40,8357.6,208.94
CW500081,2024-02,MW,31,6477.14,208.94
CW500081,2024-02,TX,33,6895.02,208.94
CW500081,2024-02,MTN,28,5850.32,208.94
CW500081,2024-02,PSW,37,7730.78,208.94
CW500081,2024-02,PNW,34,7103.96,208.94
CW500081,2024-03,NE,38,7939.72,208.94
CW500081,2024-03,MA,33,6895.02,208.94
CW500081,2024-03,SE,38,7939.72,208.94
CW500081,2024-03,MW,35,7312.9,208.94
CW500081,2024-03,TX,35,7312.9,208.94
CW500081,2024-03,MTN,29,6059.26,208.94
CW500081,2024-03,PSW,38,7939.72,208.94
CW500081,2024-03,PNW,35,7312.9,208.94
CW500081,2024-04,NE,35,7312.9,208.94
CW500081,2024-04,MA,37,7730.78,208.94
CW500081,2024-04,SE,40,8357.6,208.94
CW500081,2024-04,MW,35,7312.9,208.94
CW500081,2024-04,TX,34,7103.96,208.94
CW500081,2024-04,MTN,28,5850.32,208.94
CW500081,2024-04,PSW,38,7939.72,208.94
CW500081,2024-04,PNW,35,7312.9,208.94
CW500081,2024-05,NE,34,7103.96,208.94
CW500081,2024-05,MA,38,7939.72,208.94
CW500081,2024-05,SE,37,7730.78,208.94
CW500081,2024-05,MW,31,6477.14,208.94
CW500081,2024-05,TX,36,7521.84,208.94
CW500081,2024-05,MTN,27,5641.38,208.94
CW500081,2024-05,PSW,38,7939.72,208.94
CW500081,2024-05,PNW,36,7521.84,208.94
CW500081,2024-06,NE,33,6895.02,208.94
CW500081,2024-06,MA,36,7521.84,208.94
CW500081,2024-06,SE,38,7939.72,208.94
CW500081,2024-06,MW,32,6686.08,208.94
CW500081,2024-06,TX,35,7312.9,208.94
CW500081,2024-06,MTN,27,5641.38,208.94
CW500081,2024-06,PSW,40,8357.6,208.94
CW500081,2024-06,PNW,36,7521.84,208.94
CW500081,2024-07,NE,36,7521.84,208.94
CW500081,2024-07,MA,33,6895.02,208.94
CW500081,2024-07,SE,37,7730.78,208.94
CW500081,2024-07,MW,36,7521.84,208.94
CW500081,2024-07,TX,36,7521.84,208.94
CW500081,2024-07,MTN,28,5850.32,208.94
CW500081,2024-07,PSW,36,7521.84,208.94
CW500081,2024-07,PNW,35,7312.9,208.94
CW500081,2024-08,NE,34,7103.96,208.94
CW500081,2024-08,MA,35,7312.9,208.94
CW500081,2024-08,SE,38,7939.72,208.94
CW500081,2024-08,MW,32,6686.08,208.94
CW500081,2024-08,TX,38,7939.72,208.94
CW500081,2024-08,MTN,27,5641.38,208.94
CW500081,2024-08,PSW,37,7730.78,208.94
CW500081,2024-08,PNW,35,7312.9,208.94
CW500081,2024-09,NE,38,7939.72,208.94
CW500081,2024-09,MA,34,7103.96,208.94
CW500081,2024-09,SE,41,8566.54,208.94
CW500081,2024-09,MW,32,6686.08,208.94
CW500081,2024-09,TX,35,7312.9,208.94
CW500081,2024-09,MTN,29,6059.26,208.94
CW500081,2024-09,PSW,42,8775.48,208.94
CW500081,2024-09,PNW,38,7939.72,208.94
CW500081,2024-10,NE,36,7521.84,208.94
CW500081,2024-10,MA,34,7103.96,208.94
CW500081,2024-10,SE,41,8566.54,208.94
CW500081,2024-10,MW,32,6686.08,208.94
CW500081,2024-10,TX,35,7312.9,208.94
CW500081,2024-10,MTN,29,6059.26,208.94
CW500081,2024-10,PSW,39,8148.66,208.94
CW500081,2024-10,PNW,39,8148.66,208.94
CW500081,2024-11,NE,38,7939.72,208.94
CW500081,2024-11,MA,36,7521.84,208.94
CW500081,2024-11,SE,39,8148.66,208.94
CW500081,2024-11,MW,33,6895.02,208.94
CW500081,2024-11,TX,39,8148.66,208.94
CW500081,2024-11,MTN,26,5432.44,208.94
CW500081,2024-11,PSW,37,7730.78,208.94
CW500081,2024-11,PNW,36,7521.84,208.94
CW500081,2024-12,NE,36,7521.84,208.94
CW500081,2024-12,MA,36,7521.84,208.94
CW500081,2024-12,SE,41,8566.54,208.94
CW500081,2024-12,MW,33,6895.02,208.94
CW500081,2024-12,TX,38,7939.72,208.94
CW500081,2024-12,MTN,28,5850.32,208.94
CW500081,2024-12,PSW,40,8357.6,208.94
CW500081,2024-12,PNW,41,8566.54,208.94
CW500081,2025-01,NE,40,8357.6,208.94
CW500081,2025-01,MA,38,7939.72,208.94
CW500081,2025-01,SE,42,8775.48,208.94
CW500081,2025-01,MW,34,7103.96,208.94
CW500081,2025-01,TX,40,8357.6,208.94
CW500081,2025-01,MTN,30,6268.2,208.94
CW500081,2025-01,PSW,41,8566.54,208.94
CW500081,2025-01,PNW,38,7939.72,208.94
CW500081,2025-02,NE,35,7312.9,208.94
CW500081,2025-02,MA,34,7103.96,208.94
CW500081,2025-02,SE,40,8357.6,208.94
CW500081,2025-02,MW,33,6895.02,208.94
CW500081,2025-02,TX,36,7521.84,208.94
CW500081,2025-02,MTN,29,6059.26,208.94
CW500081,2025-02,PSW,38,7939.72,208.94
CW500081,2025-02,PNW,39,8148.66,208.94
CW500081,2025-03,NE,37,7730.78,208.94
CW500081,2025-03,MA,35,7312.9,208.94
CW500081,2025-03,SE,40,8357.6,208.94
CW500081,2025-03,MW,34,7103.96,208.94
CW500081,2025-03,TX,40,8357.6,208.94
CW500081,2025-03,MTN,28,5850.32,208.94
CW500081,2025-03,PSW,43,8984.42,208.94
CW500081,2025-03,PNW,40,8357.6,208.94
CW500081,2025-04,NE,39,8148.66,208.94
CW500081,2025-04,MA,35,7312.9,208.94
CW500081,2025-04,SE,39,8148.66,208.94
CW500081,2025-04,MW,38,7939.72,208.94
CW500081,2025-04,TX,41,8566.54,208.94
CW500081,2025-04,MTN,29,6059.26,208.94
CW500081,2025-04,PSW,41,8566.54,208.94
CW500081,2025-04,PNW,42,8775.48,208.94
CW500081,2025-05,NE,38,7939.72,208.94
CW500081,2025-05,MA,35,7312.9,208.94
CW500081,2025-05,SE,44,9193.36,208.94
CW500081,2025-05,MW,35,7312.9,208.94
CW500081,2025-05,TX,40,8357.6,208.94
CW500081,2025-05,MTN,28,5850.32,208.94
CW500081,2025-05,PSW,41,8566.54,208.94
CW500081,2025-05,PNW,37,7730.78,208.94
CW500081,2025-06,NE,38,7939.72,208.94
CW500081,2025-06,MA,35,7312.9,208.94
CW500081,2025-06,SE,40,8357.6,208.94
CW500081,2025-06,MW,35,7312.9,208.94
CW500081,2025-06,TX,37,7730.78,208.94
CW500081,2025-06,MTN,28,5850.32,208.94
CW500081,2025-06,PSW,42,8775.48,208.94
CW500081,2025-06,PNW,38,7939.72,208.94
CW500081,2025-07,NE,40,8357.6,208.94
CW500081,2025-07,MA,36,7521.84,208.94
CW500081,2025-07,SE,42,8775.48,208.94
CW500081,2025-07,MW,35,7312.9,208.94
CW500081,2025-07,TX,42,8775.48,208.94
CW500081,2025-07,MTN,30,6268.2,208.94
CW500081,2025-07,PSW,43,8984.42,208.94
CW500081,2025-07,PNW,39,8148.66,208.94
CW500081,2025-08,NE,38,7939.72,208.94
CW500081,2025-08,MA,41,8566.54,208.94
CW500081,2025-08,SE,42,8775.48,208.94
CW500081,2025-08,MW,38,7939.72,208.94
CW500081,2025-08,TX,37,7730.78,208.94
CW500081,2025-08,MTN,29,6059.26,208.94
CW500081,2025-08,PSW,41,8566.54,208.94
CW500081,2025-08,PNW,43,8984.42,208.94
CW500081,2025-09,NE,39,8148.66,208.94
CW500081,2025-09,MA,36,7521.84,208.94
CW500081,2025-09,SE,44,9193.36,208.94
CW500081,2025-09,MW,35,7312.9,208.94
CW500081,2025-09,TX,39,8148.66,208.94
CW500081,2025-09,MTN,30,6268.2,208.94
CW500081,2025-09,PSW,42,8775.48,208.94
CW500081,2025-09,PNW,39,8148.66,208.94
CW500081,2025-10,NE,37,7730.78,208.94
CW500081,2025-10,MA,40,8357.6,208.94
CW500081,2025-10,SE,45,9402.3,208.94
CW500081,2025-10,MW,36,7521.84,208.94
CW500081,2025-10,TX,37,7730.78,208.94
CW500081,2025-10,MTN,28,5850.32,208.94
CW500081,2025-10,PSW,42,8775.48,208.94
CW500081,2025-10,PNW,43,8984.42,208.94
CW500081,2025-11,NE,41,8566.54,208.94
CW500081,2025-11,MA,36,7521.84,208.94
CW500081,2025-11,SE,44,9193.36,208.94
CW500081,2025-11,MW,36,7521.84,208.94
CW500081,2025-11,TX,42,8775.48,208.94
CW500081,2025-11,MTN,31,6477.14,208.94
CW500081,2025-11,PSW,40,8357.6,208.94
CW500081,2025-11,PNW,41,8566.54,208.94
CW500081,2025-12,NE,39,8148.66,208.94
CW500081,2025-12,MA,39,8148.66,208.94
CW500081,2025-12,SE,40,8357.6,208.94
CW500081,2025-12,MW,34,7103.96,208.94
CW500081,2025-12,TX,39,8148.66,208.94
CW500081,2025-12,MTN,33,6895.02,208.94
CW500081,2025-12,PSW,44,9193.36,208.94
CW500081,2025-12,PNW,43,8984.42,208.94
CW500084,2024-01,NE,205,35393.25,172.65
CW500084,2024-01,MA,147,25379.55,172.65
CW500084,2024-01,SE,181,31249.65,172.65
CW500084,2024-01,MW,152,26242.8,172.65
CW500084,2024-01,TX,174,30041.1,172.65
CW500084,2024-01,MTN,197,34012.05,172.65
CW500084,2024-01,PSW,179,30904.35,172.65
CW500084,2024-01,PNW,179,30904.35,172.65
CW500084,2024-02,NE,214,36947.1,172.65
CW500084,2024-02,MA,149,25724.85,172.65
CW500084,2024-02,SE,176,30386.4,172.65
CW500084,2024-02,MW,136,23480.4,172.65
CW500084,2024-02,TX,167,28832.55,172.65
CW500084,2024-02,MTN,202,34875.3,172.65
CW500084,2024-02,PSW,176,30386.4,172.65
CW500084,2024-02,PNW,166,28659.9,172.65
CW500084,2024-03,NE,207,35738.55,172.65
CW500084,2024-03,MA,155,26760.75,172.65
CW500084,2024-03,SE,182,31422.3,172.65
CW500084,2024-03,MW,151,26070.15,172.65
CW500084,2024-03,TX,159,27451.35,172.65
CW500084,2024-03,MTN,191,32976.15,172.65
CW500084,2024-03,PSW,172,29695.8,172.65
CW500084,2024-03,PNW,161,27796.65,172.65
CW500084,2024-04,NE,219,37810.35,172.65
CW500084,2024-04,MA,164,28314.6,172.65
CW500084,2024-04,SE,184,31767.6,172.65
CW500084,2024-04,MW,138,23825.7,172.65
CW500084,2024-04,TX,164,28314.6,172.65
CW500084,2024-04,MTN,203,35047.95,172.65
CW500084,2024-04,PSW,178,30731.7,172.65
CW500084,2024-04,PNW,177,30559.05,172.65
CW500084,2024-05,NE,203,35047.95,172.65
CW500084,2024-05,MA,160,27624.0,172.65
CW500084,2024-05,SE,176,30386.4,172.65
CW500084,2024-05,MW,138,23825.7,172.65
CW500084,2024-05,TX,160,27624.0,172.65
CW500084,2024-05,MTN,194,33494.1,172.65
CW500084,2024-05,PSW,180,31077.0,172.65
CW500084,2024-05,PNW,158,27278.7,172.65
CW500084,2024-06,NE,196,33839.4,172.65
CW500084,2024-06,MA,151,26070.15,172.65
CW500084,2024-06,SE,167,28832.55,172.65
CW500084,2024-06,MW,142,24516.3,172.65
CW500084,2024-06,TX,155,26760.75,172.65
CW500084,2024-06,MTN,216,37292.4,172.65
CW500084,2024-06,PSW,188,32458.2,172.65
CW500084,2024-06,PNW,161,27796.65,172.65
CW500084,2024-07,NE,208,35911.2,172.65
CW500084,2024-07,MA,166,28659.9,172.65
CW500084,2024-07,SE,176,30386.4,172.65
CW500084,2024-07,MW,158,27278.7,172.65
CW500084,2024-07,TX,165,28487.25,172.65
CW500084,2024-07,MTN,218,37637.7,172.65
CW500084,2024-07,PSW,170,29350.5,172.65
CW500084,2024-07,PNW,161,27796.65,172.65
CW500084,2024-08,NE,223,38500.95,172.65
CW500084,2024-08,MA,164,28314.6,172.65
CW500084,2024-08,SE,177,30559.05,172.65
CW500084,2024-08,MW,161,27796.65,172.65
CW500084,2024-08,TX,155,26760.75,172.65
CW500084,2024-08,MTN,207,35738.55,172.65
CW500084,2024-08,PSW,191,32976.15,172.65
CW500084,2024-08,PNW,179,30904.35,172.65
CW500084,2024-09,NE,200,34530.0,172.65
CW500084,2024-09,MA,172,29695.8,172.65
CW500084,2024-09,SE,174,30041.1,172.65
CW500084,2024-09,MW,147,25379.55,172.65
CW500084,2024-09,TX,174,30041.1,172.65
CW500084,2024-09,MTN,214,36947.1,172.65
CW500084,2024-09,PSW,185,31940.25,172.65
CW500084,2024-09,PNW,176,30386.4,172.65
CW500084,2024-10,NE,199,34357.35,172.65
CW500084,2024-10,MA,165,28487.25,172.65
CW500084,2024-10,SE,170,29350.5,172.65
CW500084,2024-10,MW,149,25724.85,172.65
CW500084,2024-10,TX,174,30041.1,172.65
CW500084,2024-10,MTN,222,38328.3,172.65
CW500084,2024-10,PSW,193,33321.45,172.65
CW500084,2024-10,PNW,177,30559.05,172.65
CW500084,2024-11,NE,216,37292.4,172.65
CW500084,2024-11,MA,152,26242.8,172.65
CW500084,2024-11,SE,168,29005.2,172.65
CW500084,2024-11,MW,158,27278.7,172.65
CW500084,2024-11,TX,160,27624.0,172.65
CW500084,2024-11,MTN,201,34702.65,172.65
CW500084,2024-11,PSW,186,32112.9,172.65
CW500084,2024-11,PNW,165,28487.25,172.65
CW500084,2024-12,NE,209,36083.85,172.65
CW500084,2024-12,MA,169,29177.85,172.65
CW500084,2024-12,SE,195,33666.75,172.65
CW500084,2024-12,MW,157,27106.05,172.65
CW500084,2024-12,TX,159,27451.35,172.65
CW500084,2024-12,MTN,222,38328.3,172.65
CW500084,2024-12,PSW,182,31422.3,172.65
CW500084,2024-12,PNW,178,30731.7,172.65
CW500084,2025-01,NE,205,35393.25,172.65
CW500084,2025-01,MA,167,28832.55,172.65
CW500084,2025-01,SE,186,32112.9,172.65
CW500084,2025-01,MW,162,27969.3,172.65
CW500084,2025-01,TX,174,30041.1,172.65
CW500084,2025-01,MTN,207,35738.55,172.65
CW500084,2025-01,PSW,181,31249.65,172.65
CW500084,2025-01,PNW,189,32630.85,172.65
CW500084,2025-02,NE,228,39364.2,172.65
CW500084,2025-02,MA,162,27969.3,172.65
